#Payload_size Latency(us)-A-avg A-min A-max Latency(us)-B-avg B-min B-max
64B 138.12 136.92 141.48 130.37 129.62 131.25 -6%
IMIX 176.25 173.27 177.12 140.95 139.35 143.18 -20%
839B 254.44 248.8 262.56 177.54 173.12 182.44 -30%
